date,time,cpu-thermal
2026-08-31,22:59:02,58.812
2026-08-31,22:59:15,58.875
2026-08-31,23:06:24,58.500
2026-08-31,23:10:54,58.531
2026-08-31,23:20:01,58.656
2026-08-31,23:21:01,58.406
2026-08-31,23:22:01,58.343
2026-08-31,23:23:01,58.593
2026-08-31,23:24:01,58.718
2026-08-31,23:25:01,58.500
2026-08-31,23:26:01,58.625
2026-08-31,23:27:01,59.000
2026-08-31,23:28:01,58.625
2026-08-31,23:29:01,58.656
2026-08-31,23:30:01,58.531
2026-08-31,23:31:01,58.531
2026-08-31,23:32:01,58.750
2026-08-31,23:33:01,58.656
2026-08-31,23:34:01,58.687
2026-08-31,23:35:01,58.343
2026-08-31,23:36:01,58.750
2026-08-31,23:37:01,58.531
2026-08-31,23:38:01,58.406
2026-08-31,23:39:01,59.093
2026-08-31,23:40:01,58.468
2026-08-31,23:41:01,58.531
2026-08-31,23:42:01,58.562
2026-08-31,23:43:01,58.718
2026-08-31,23:44:01,58.718
2026-08-31,23:45:01,58.562
2026-08-31,23:46:02,58.468
2026-08-31,23:47:01,58.468
2026-08-31,23:48:01,58.468
2026-08-31,23:49:01,58.718
2026-08-31,23:50:01,58.593
2026-08-31,23:51:01,58.562
2026-08-31,23:52:01,58.687
2026-08-31,23:53:01,58.500
2026-08-31,23:54:01,58.531
2026-08-31,23:55:01,58.718
2026-08-31,23:56:01,58.718
2026-08-31,23:57:01,58.812
2026-08-31,23:58:02,58.562
2026-08-31,23:59:01,58.406
